,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
439,Leningradskiy,69.38,178.42,35.15,96,100,2.1,RU
440,Nelson Bay,-32.72,152.15,64.0,48,0,11.41,AU
441,Nairn,57.58,-3.88,53.6,93,75,2.24,GB
442,Touros,-5.2,-35.46,73.4,94,75,5.82,BR
443,Pimentel,-6.84,-79.93,63.18,85,2,15.77,PE
444,Inzer,54.22,57.56,47.03,79,62,0.98,RU
445,Province of Trapani,37.83,12.67,77.0,82,0,6.93,IT
446,Kintampo,8.06,-1.73,70.09,98,97,5.21,GH
447,Haines Junction,60.75,-137.51,65.21,32,1,8.63,CA
448,Poum,-20.23,164.02,70.5,67,29,18.43,NC
449,Voyvozh,62.89,54.96,47.39,70,98,4.38,RU
450,Murwāra,23.85,80.4,85.33,64,0,10.27,IN
451,Semporna,4.48,118.61,87.8,70,20,2.24,MY
452,Urengoy,65.97,78.37,50.79,86,94,6.64,RU
453,Blythe,33.61,-114.6,98.6,11,1,8.05,US
454,Nogliki,51.83,143.17,52.25,70,99,3.67,RU
455,La Maddalena,41.21,9.41,71.6,73,0,1.12,IT
456,Vila Franca do Campo,37.72,-25.43,66.2,88,75,5.82,PT
457,Bondoukou,8.03,-2.8,70.25,98,99,5.21,CI
458,Kroya,-7.63,109.25,81.52,74,36,8.66,ID
459,La Santisima Trinidad,-14.83,-64.9,72.75,77,0,1.36,BO
460,Hailun,47.45,126.93,78.28,58,0,6.98,CN
461,La Asuncion,11.03,-63.86,82.4,78,41,11.41,VE
462,Victor Harbor,-35.57,138.62,64.0,46,0,21.23,AU
463,Krasnoborsk,61.56,45.93,51.71,71,81,9.73,RU
464,Sonthofen,47.52,10.28,57.99,91,0,3.51,DE
465,Zhigansk,66.77,123.37,80.24,34,0,8.39,RU
466,Capinópolis,-18.68,-49.57,67.84,58,99,4.79,BR
467,Sur,22.57,59.53,81.77,80,36,11.34,OM
468,Salamiyah,35.01,37.05,67.33,73,0,10.78,SY
469,Plouzané,48.38,-4.62,59.0,93,75,8.05,FR
470,Djibouti,11.5,42.5,95.0,26,1,4.7,DJ
471,Manokwari,-0.87,134.08,84.24,64,100,2.19,ID
472,La Sarre,48.8,-79.2,69.12,63,0,0.72,CA
473,Ketchikan,55.34,-131.65,62.6,59,1,17.22,US
474,Raudeberg,61.99,5.14,50.0,82,0,26.44,NO
475,Woodward,36.43,-99.39,86.0,23,1,11.41,US
476,Manadhoo,5.77,73.38,83.26,77,82,9.95,MV
477,Benicarló,40.42,0.43,64.0,93,0,1.77,ES
478,Mocuba,-16.84,36.99,60.1,96,19,3.33,MZ
479,Kotovo,50.32,44.8,57.97,78,100,7.63,RU
480,Cibitoke Province,-2.88,29.25,61.86,72,100,3.44,BI
481,Yarmouth,41.71,-70.23,66.99,94,70,0.83,US
482,Lagoa,39.05,-27.98,64.42,88,89,8.99,PT
483,Honningsvåg,70.98,25.97,42.71,90,100,23.0,NO
484,Olinda,-8.01,-34.86,78.8,74,40,8.05,BR
485,Kiryat Gat,31.61,34.76,72.0,86,0,5.21,IL
486,Gijang,35.24,129.21,75.2,57,75,6.93,KR
487,Vilyuysk,63.76,121.62,87.1,30,0,6.29,RU
488,Tarata,-17.62,-66.02,55.4,26,0,4.7,BO
489,Duminichi,53.93,35.11,54.84,98,49,4.76,RU
490,Krasnoarmeysk,51.02,45.7,60.01,73,100,1.99,RU
491,Imbituba,-28.24,-48.67,64.4,55,0,19.46,BR
492,Yangi Marg`ilon,40.43,71.72,78.8,29,35,4.7,UZ
493,Pilot Butte,50.47,-104.42,66.2,88,90,10.29,CA
494,Piaçabuçu,-10.41,-36.43,73.94,78,10,9.06,BR
495,Dajal,29.56,70.38,95.49,37,94,12.8,PK
496,Sémbé,1.65,14.58,68.4,95,86,1.21,CG
497,Krasne,49.91,24.61,59.0,87,0,2.24,UA
498,Lincoln,40.8,-96.67,84.99,78,1,5.01,US
499,Kudahuvadhoo,2.67,72.89,83.82,67,57,4.94,MV
500,Sisophon,13.59,102.97,77.23,89,100,6.91,KH
501,Bull Savanna,17.89,-77.59,77.07,83,100,5.86,JM
502,Marrakesh,31.63,-8.01,73.4,64,0,4.7,MA
503,Lena,43.1,-5.73,66.99,88,90,3.36,ES
504,Duki,30.15,68.57,86.41,33,0,2.08,PK
505,Mil'kovo,54.72,158.62,70.23,56,100,1.16,RU
506,Viking,53.1,-111.77,57.0,95,100,8.99,CA
507,Eydhafushi,5.1,73.07,83.55,75,100,9.51,MV
508,Babu,24.42,111.52,89.4,61,100,2.95,CN
509,Arrondissement de Saumur,47.33,-0.25,64.99,88,90,5.82,FR
510,Emerald,-23.53,148.17,72.0,56,4,13.87,AU
511,Columbus,39.96,-83.0,80.01,69,75,9.17,US
512,Simao,22.79,100.97,74.32,82,100,2.68,CN
513,Orgtrud,56.18,40.61,55.78,93,100,7.18,RU
514,Hohhot,40.81,111.65,77.0,50,20,4.47,CN
515,Kitimat,54.05,-128.65,69.01,54,0,2.06,CA
516,Mahajanga,-15.72,46.32,68.0,94,20,4.7,MG
517,Helong,42.54,129.0,72.36,53,56,5.73,CN
518,Vao,-22.67,167.48,67.6,70,14,18.88,NC
519,Paramonga,-10.67,-77.83,59.9,86,92,7.72,PE
520,Bakuriani,41.75,43.53,49.03,88,80,3.29,GE
521,Bukachacha,52.98,116.92,83.68,25,73,3.24,RU
522,Nioro,13.35,-15.75,79.7,74,98,5.35,GM
523,Alpena,45.06,-83.43,71.6,68,1,3.36,US
524,Mandiana,10.63,-8.68,72.91,92,100,3.53,GN
525,Denpasar,-8.65,115.22,82.4,88,40,14.99,ID
526,Tàrrega,41.65,1.14,69.01,83,23,5.55,ES
528,Baruun-Urt,46.68,113.28,67.98,60,93,8.1,MN
529,Nara,34.69,135.8,84.0,65,20,16.11,JP
530,Seinäjoki,62.79,22.83,59.0,93,75,6.93,FI
531,Teocuitatlán de Corona,20.12,-103.4,73.0,68,40,5.82,MX
532,Galesong,-5.32,119.37,82.4,78,20,4.7,ID
534,Lázaro Cárdenas,17.96,-102.2,80.4,81,27,5.84,MX
535,Paamiut,61.99,-49.67,39.79,95,100,3.04,GL
536,Ormara,25.21,64.64,84.94,75,14,6.55,PK
537,Khani,41.96,42.96,66.2,88,75,5.82,GE
538,Diré,12.28,-10.97,75.7,88,99,0.6,ML
539,Homer,59.64,-151.55,60.01,62,1,14.99,US
540,Sirte,31.21,16.59,71.2,76,0,0.67,LY
541,Dubbo,-32.25,148.62,64.4,48,75,12.75,AU
542,Pitkyaranta,61.57,31.48,55.56,89,96,19.3,RU
543,Vágur,61.47,-6.81,47.89,72,100,17.65,FO
544,Le Port,-20.94,55.29,66.2,72,0,8.05,RE
545,Fredericksburg,38.3,-77.46,75.99,83,40,3.36,US
546,Champerico,14.3,-91.92,81.07,78,100,3.53,GT
547,Sarakhs,36.54,61.16,68.0,37,0,1.99,IR
548,Meulaboh,4.14,96.13,80.65,78,90,3.31,ID
549,Deputatsky,69.3,139.9,61.18,40,100,10.69,RU
551,Kununurra,-15.77,128.73,84.2,20,9,12.75,AU
552,Maceió,-9.67,-35.74,71.6,94,40,2.24,BR
553,Itacaré,-14.28,-39.0,73.0,82,50,4.81,BR
554,Charleston,32.78,-79.93,75.2,88,75,14.99,US
555,Erdaojiang,41.78,126.03,76.08,49,14,5.75,CN
